start_node,cost,execution_time
0,8449.318332290888,0.0024502000014763325
1,8477.16230296993,0.002450100000714883
2,8481.246744468339,0.0022869999811518937
3,8472.488523982367,0.002256200008559972
4,8441.197758684812,0.0022579999931622297
5,8283.82692794102,0.0023561999842058867
6,8393.694994409889,0.0022886999940965325
7,8381.778988103462,0.0022738999978173524
8,8501.127739660958,0.0023250000085681677
9,8428.874754340106,0.0022656999935861677
10,8479.080998345162,0.002260299981571734
11,8484.17280825006,0.0022957000182941556
12,8278.82066474833,0.0023809999984223396
13,8356.169160512161,0.00228020001668483
14,8487.833567498328,0.0022447999799624085
15,8476.618724921957,0.002199500013375655
16,8504.913542638411,0.0022046999947633594
17,8385.915816344046,0.002220299997134134
18,8386.044418901252,0.002199200011091307
19,8393.001134092001,0.0021852000209037215
20,8365.62391495798,0.0021843999857082963
21,8366.269884790161,0.002245400013634935
22,8367.229524042472,0.002199300011852756
23,8447.437705892211,0.0022319999989122152
24,8446.206709700833,0.0022372000094037503
25,8448.432956158826,0.002183300006436184
26,8452.37001248739,0.0021613000135403126
27,8439.490761021152,0.0022906999802216887
28,8418.61487664915,0.0022396999993361533
29,8487.04423311585,0.002243299997644499
30,8455.8442750372,0.0022163999965414405
31,8365.781571969435,0.002199300011852756
32,8477.80034093914,0.0022310000204015523
33,8493.348023646411,0.0022902000055182725
34,8462.344176516399,0.0022713000071235
35,8675.750605015888,0.002256200008559972
36,8679.378456726621,0.002257199987070635
37,8474.26668072012,0.002245100011350587
38,8461.847024457082,0.002338300022529438
39,8374.349594325304,0.002239200024632737
40,8502.355316453746,0.002232899976661429
41,8422.37402602684,0.0022363000025507063
42,8405.260987648378,0.0022493000142276287
43,8371.388006628727,0.0022492000134661794
44,8366.269884790157,0.0022477000020444393
45,8366.26988479016,0.0022877999872434884
46,8330.35726088868,0.0022603000106755644
47,8402.270862407082,0.002262099995277822
48,8396.782016239098,0.0022634999768342823
49,8428.02906910059,0.0023013000027276576
50,8417.249338246998,0.0022644000127911568
51,8471.490916078508,0.0022507000248879194
52,8462.020285036275,0.002251499972771853
53,8262.423185059408,0.0023892000026535243
54,8666.063052330592,0.002289399999426678
55,8291.108115775061,0.0022855999995954335
56,8666.925644993275,0.00228610000340268
57,8303.46860553846,0.0022576999908778816
58,8672.444799613244,0.0022735999955330044
59,8431.241988813697,0.0022464999929070473
60,8315.228872478549,0.002340500010177493
61,8313.82238081993,0.0022059000039007515
62,8315.2052118308,0.0021606000082101673
63,8245.353113508316,0.0021566000068560243
64,8630.189239643809,0.0022174999758135527
65,8585.785019181181,0.002196100016590208
66,8385.588826381372,0.00218829998630099
67,8651.301208154051,0.0022367000055965036
68,8226.405922214608,0.0022492999851237983
69,8330.35726088868,0.0022086999961175025
70,8394.585887699173,0.0021770999883301556
71,8417.499390417253,0.0022564000100828707
72,8321.998200743348,0.00222090000170283
73,8412.586285242916,0.0022410999808926135
74,8349.529736071892,0.002302000008057803
75,8609.101581434847,0.0022886999940965325
76,8364.903794776696,0.002311099990038201
77,8656.08959000191,0.0022524000087287277
78,8286.196721934859,0.002257199987070635
79,8354.477234912045,0.002261499990709126
80,8502.243415315073,0.0023330000112764537
81,8333.734037058664,0.0022988999844528735
82,8492.929320619478,0.0022733999940101057
83,8496.816871973931,0.002265300019644201
84,8345.660061273406,0.002259900007629767
85,8690.257938118226,0.002261499990709126
86,8347.962324243437,0.0024701000074855983
87,8593.033211198144,0.0023975000076461583
88,8607.954730815822,0.0022896000009495765
89,8376.681036473912,0.002281300025060773
90,8423.669640597906,0.0023465999984182417
91,8660.456561627832,0.002274900005431846
92,8405.57459082839,0.0022908000100869685
93,8300.005458405327,0.00228610000340268
94,8292.814584550792,0.002283300011185929
95,8636.8361858437,0.0023265999916475266
96,8622.166380882305,0.002418999996734783
97,8343.994223717697,0.0023271999962162226
98,8593.087125983377,0.002439600008074194
99,8601.278930879209,0.0023741000040899962
100,8346.490299904139,0.002303099987329915
101,8436.946570895621,0.0023167000035755336
102,8438.509497613972,0.0022954000160098076
103,8294.750445530643,0.002354600001126528
104,8271.666262956018,0.0023050000017974526
105,8223.771638457212,0.0022840000165160745
106,8639.292309259026,0.002273100020829588
107,8253.334204138242,0.0027764999831561
108,8249.402514504229,0.002519800007576123
109,8286.959611232172,0.002204100019298494
110,8458.00582725954,0.002185499994084239
111,8469.575392953871,0.0021650999842677265
112,8469.445123819965,0.0021769000159110874
113,8466.150830738301,0.002263399976072833
114,8282.900812253823,0.0023954000207595527
115,8278.983485513992,0.002287800016347319
116,8394.97306905963,0.0022111999860499054
117,8345.25358264805,0.0021496000117622316
118,8353.695050260221,0.0021326999994926155
119,8591.686046006493,0.0022738999978173524
120,8342.522932969501,0.0022526000102516264
121,8334.840399147859,0.002314000012120232
122,8346.530527474639,0.0022273000213317573
123,8562.749893760969,0.002247299998998642
124,8358.3604441014,0.00222529997699894
125,8437.08313805395,0.002259900007629767
126,8567.162262714393,0.0022701999987475574
127,8268.964787038765,0.0022696999949403107
128,8273.318144667704,0.0022653999913018197
129,8130.368698747248,0.002349000016693026
130,8187.2321176634105,0.0023277000000234693
131,8201.609811289776,0.0023438000062014908
132,8266.933670717672,0.002333199983695522
133,8450.30133077496,0.002817700005834922
134,8449.516466454357,0.002359699981752783
135,8448.065168760528,0.0023530999897047877
136,8450.046090927912,0.0023452000168617815
137,8269.17616114753,0.002338500024052337
138,8291.758606686131,0.002339699974982068
139,8339.327066449088,0.0024110999947879463
140,8129.541162149141,0.002387899992754683
141,8272.527648382455,0.0024033999943640083
142,8283.389030765733,0.0023395000025629997
143,8301.078050567117,0.002351200004341081
144,8318.730135984257,0.0023304999922402203
145,8554.459823705472,0.002371099981246516
146,8560.40569898735,0.002419900003587827
147,8430.172304522084,0.0024039999989327043
148,8568.216227469546,0.0023852000012993813
149,8394.396159621254,0.002365199994528666
150,8138.192957529602,0.00235730002168566
151,8361.363647170669,0.0023594000085722655
152,8375.817763988605,0.0023130000045057386
153,8246.92021156021,0.002297400002134964
154,8625.066090361686,0.002292299992404878
155,8221.993787620015,0.0022969999990891665
156,8606.929855247741,0.0022518999758176506
157,8461.33004256985,0.0022378000139724463
158,8456.753584272734,0.002196599991293624
159,8516.966905838271,0.002264200011268258
160,8525.268342331605,0.0022558999771717936
161,8245.365516823924,0.002228800003649667
162,8245.82779870767,0.002201800001785159
163,8665.79775581028,0.002252200007205829
164,8290.27803251717,0.002287300012540072
165,8253.76237472891,0.002310399984708056
166,8297.910784125386,0.0022456000151578337
167,8573.860857590966,0.0022376000124495476
168,8307.909324691322,0.0022050999978091568
169,8576.666445580888,0.0022062000061850995
170,8576.893946591335,0.002442299999529496
171,8579.828577178292,0.00228459999198094
172,8382.259142148632,0.0023241000017151237
173,8363.033809644063,0.0022776999976485968
174,8509.964582134164,0.002291800017701462
175,8371.572843348074,0.0022669999743811786
176,8187.9838456902835,0.002314600016688928
177,8206.919803405082,0.0023082999978214502
178,8179.836675082871,0.002393799979472533
179,8590.266896603605,0.002319599996553734
180,8418.076544845042,0.0023676000128034502
181,8437.862351750797,0.0023153000220190734
182,8516.688437544359,0.002281000022776425
183,8581.501919917351,0.0025479000178165734
184,8048.015064125236,0.0023712999827694148
185,8265.076181952425,0.0023227999918162823
186,8358.011495961251,0.002330300019821152
187,8268.909765673847,0.002352100011194125
188,8089.625848402444,0.002314499986823648
189,8115.36802637022,0.002290700009325519
190,8339.415835436515,0.0024348000006284565
191,8328.91548299667,0.0024673999869264662
192,8113.5747038150075,0.0023920999956317246
193,8328.381793474153,0.0024124000046867877
194,8339.361263002595,0.00243719998979941
195,8208.291394110724,0.002357499994104728
196,8215.405529955713,0.002433499990729615
197,8475.137590261436,0.002352599985897541
198,8493.094577843485,0.002420200005872175
199,8485.863257223564,0.0023249000078067183
200,8199.714002505047,0.0023521999828517437
201,8239.137371087432,0.002487899997504428
202,8227.172679943726,0.0022822000028099865
203,8516.060415425052,0.0023357000027317554
204,8416.591128428956,0.0022403000039048493
205,8553.09230978264,0.0022218000085558742
206,8554.742423697595,0.002199999988079071
207,8419.955286654349,0.0022323000011965632
208,8400.43581816681,0.002271000004839152
209,8426.013312350753,0.0022404999763239175
210,8337.263369306791,0.002421100012725219
211,8099.52741673657,0.0023876999912317842
212,8120.391950911903,0.0023361000057775527
213,8274.162629468461,0.0022706000017933547
214,8411.473180567275,0.0023893000034149736
215,8414.59472883545,0.0025722999998833984
216,8350.110471553598,0.0023987999884411693
217,8354.28926828268,0.0023475000052712858
218,8238.317374216414,0.0022825999767519534
219,8355.47143444511,0.002280400018207729
220,8204.09017206908,0.0022772999946027994
221,8193.299552998711,0.002302199980476871
222,8169.241855498508,0.0023345999943558127
223,8241.822738220493,0.002352100011194125
224,8252.679164860896,0.0023240000009536743
225,8173.361148105316,0.0022829999797977507
226,8160.918983630936,0.0023065000132191926
227,8376.239857661822,0.0022960999922361225
228,8483.074386190461,0.002302999986568466
229,8364.675634898116,0.002487299992935732
230,8018.307474910281,0.002373399998759851
231,8140.537291910418,0.0023400000063702464
232,8120.053795031106,0.002314099983777851
233,8227.389373927404,0.0023419999924954027
234,8005.266331083882,0.0023049000010360032
235,8134.337448305492,0.0023318000021390617
236,8138.887641735044,0.00235719999182038
237,8331.21704376009,0.002585000009275973
238,8177.515877592689,0.0023453999892808497
239,8319.447888399709,0.0023139999830164015
240,8325.12112907733,0.002433400019071996
241,8418.917824662403,0.0022956000175327063
242,8233.201723187974,0.002302000008057803
243,8222.582228921581,0.0023615999962203205
244,8455.358053970085,0.0025422000035177916
245,8150.002605059402,0.0023922999971546233
246,8468.112425261394,0.0023410999856423587
247,8140.5785958696315,0.002323299995623529
248,8273.445222073842,0.0023487999860662967
249,8107.7133615695775,0.0023133000067900866
250,8339.37511801798,0.0022570999863091856
251,8335.472613621321,0.0026510000170674175
252,8361.859611805481,0.002292899996973574
253,8106.6063359318605,0.0022637000074610114
254,7984.392481561507,0.002275300008477643
255,7972.329359337077,0.0022573999885935336
256,7996.439400795443,0.002252500009490177
257,8235.691716203832,0.0022578999924007803
258,8104.243049148042,0.0023230999941006303
259,8112.37327346648,0.0022637999791186303
260,8042.290435285355,0.0022486000088974833
261,8375.109597998508,0.0022252000053413212
262,8205.088467756037,0.002226099983090535
263,8171.900928211358,0.0022564000100828707
264,8427.767146804275,0.002255600003991276
265,8334.420333633389,0.0023398000048473477
266,8445.234065027817,0.0022905000078026205
267,8131.432670143162,0.0023313999990932643
268,8400.15943567512,0.002294600009918213
269,8059.945047832857,0.0023286000068765134
270,8131.976916410849,0.002265799994347617
271,8331.985190334994,0.0022659999958705157
272,8113.387822551697,0.0023999999975785613
273,8118.134747122389,0.0024327999853994697
274,8314.947945875774,0.0023815000022295862
275,8133.463022549912,0.0023862000089138746
276,7973.040286590463,0.002338999998755753
277,8001.510544151439,0.002315899997483939
278,8002.893764109664,0.0022812999959569424
