start_node,cost,execution_time
0,19168.051518770302,0.0015519000589847565
1,18997.29811405117,0.0014348002150654793
2,19840.994163578485,0.0013319000136107206
3,19770.996533548212,0.001339200185611844
4,19621.076745650345,0.0013432998675853014
5,19412.28012912928,0.0013148998841643333
6,19042.709314115727,0.001299499999731779
7,19670.159011235763,0.0013170000165700912
8,19171.491455506046,0.0013262999709695578
9,18579.59522873154,0.0013330001384019852
10,18566.694267807517,0.001344099873676896
11,18305.36391247522,0.0013528999406844378
12,19289.2217774162,0.0013993000611662865
13,19357.49612041403,0.0013639999087899923
14,19307.513924950847,0.001314300112426281
15,19797.033878152077,0.00137339998036623
16,19234.00778184165,0.0014690000098198652
17,19260.412018364408,0.0013696001842617989
18,19370.414516446584,0.0013125999830663204
19,19196.113916310595,0.001272199908271432
20,19307.310122507508,0.0012799999676644802
21,19254.476097796134,0.0013359999284148216
22,19349.7178127978,0.0013429000973701477
23,19299.9019101469,0.00138369994238019
24,19513.594834394386,0.0013371000532060862
25,19133.138814893366,0.0012893998064100742
26,18319.645382068786,0.0012872000224888325
27,19550.269249940975,0.0013157001230865717
28,19475.91254183745,0.0012920999433845282
29,19477.25391357388,0.0012960999738425016
30,19087.554446897077,0.0012832998763769865
31,19542.027784140435,0.0013043999206274748
32,19617.209079301956,0.0012950999662280083
33,19037.055985520044,0.0012866000179201365
34,19306.359611937954,0.0016984001267701387
35,19846.291260075825,0.0013528000563383102
36,19478.150935350997,0.001318400027230382
37,19788.28159212375,0.001308100065216422
38,19323.92960621302,0.0012862998992204666
39,19033.677184709955,0.0013133001048117876
40,19240.8921961513,0.0013130998704582453
41,19314.21426569249,0.001299999887123704
42,18320.525365373636,0.0012749000452458858
43,19638.230015463087,0.001286200014874339
44,19446.647022385692,0.0012689998839050531
45,20008.537031706284,0.0014043999835848808
46,18778.77888914452,0.0014267000369727612
47,18935.456731505205,0.00137339998036623
48,19788.064907700227,0.0014070000033825636
49,19293.965339449605,0.001404500100761652
50,19055.264412541535,0.001402700087055564
51,19358.053737824303,0.0014257999137043953
52,18399.278620145866,0.0013904001098126173
53,18556.5904539,0.0013539998326450586
54,19738.23439735405,0.0013227001763880253
55,19136.982772540283,0.001304500037804246
56,19279.540476491,0.001327000092715025
57,19774.961658368513,0.0013123999815434217
58,19540.250733004686,0.001346200006082654
59,19368.46239389375,0.0013292001094669104
60,19315.321593341094,0.0013263998553156853
61,18898.085495265037,0.0013216999359428883
62,18315.62718448713,0.0013033999130129814
63,19544.19243337157,0.001294500194489956
64,18340.231790571845,0.0013360998127609491
65,18918.198264539078,0.0013485001400113106
66,19217.195751160776,0.0013333000242710114
67,18911.6094807867,0.0013554999604821205
68,19532.398525667875,0.0013246999587863684
69,19443.681321791555,0.0013252999633550644
70,19230.673050823327,0.001315699890255928
71,19285.164788349677,0.0013538000639528036
72,19328.59288091655,0.001316600013524294
73,19437.898144436505,0.0013103000819683075
74,19522.640547176652,0.0013047000393271446
75,19193.714987938904,0.0013195998035371304
76,18645.427796674172,0.0013021999038755894
77,18789.772385090288,0.0012822998687624931
78,19780.84015649369,0.0013049000408500433
79,19256.1166989503,0.0014767998363822699
80,19332.36742966089,0.001330600120127201
81,19420.631781258362,0.0013228999450802803
82,18987.03038437352,0.0012834998778998852
83,18453.283800230354,0.0013139999937266111
84,18531.807984920233,0.0012990001123398542
85,19378.504234237622,0.0013113999739289284
86,19091.630866207117,0.0013001998886466026
87,19246.66511047694,0.0013233998324722052
88,19246.92948990296,0.0012975998688489199
89,19635.86024137051,0.0013159001246094704
90,19192.795176996508,0.001450299983844161
91,19074.314909312398,0.0013393000699579716
92,19726.49135342281,0.0013219998218119144
93,19339.644053801247,0.0013048001565039158
94,18421.739608399883,0.0013288999907672405
95,19300.164771958353,0.0013061999343335629
96,19054.354310370116,0.001322900177910924
97,19367.920278671132,0.0013247998431324959
98,19553.620441798368,0.0012941998429596424
99,19445.591868506173,0.0013139001093804836
100,18922.440459182082,0.0013015998993068933
101,19704.716584445072,0.001380800036713481
102,19667.43152803213,0.001348000019788742
103,19602.895501370967,0.001335199922323227
