======================================================================
  GREEDY TSP ALGORITHM REPORT (Nearest Neighbor)
  Instance Name: U574
  Dimension:     574 cities
======================================================================

  Start Node   Cost (Distance)    Time (s)    
  ------------------------------------------
  0            46881.8665         0.002218    
  1            46910.4548         0.002179    
  2            46940.0284         0.002135    
  3            46999.3869         0.002060    
  4            47335.5677         0.002010    
  5            47355.4385         0.002012    
  6            47251.5008         0.002004    
  7            47186.2671         0.002000    
  8            47143.0958         0.002017    
  9            47117.9811         0.001999    
  10           46546.4893         0.002015    
  11           49034.7705         0.002030    
  12           47535.2858         0.002016    
  13           46886.5992         0.001964    
  14           46637.3663         0.001922    
  15           46736.6401         0.001921    
  16           46416.9868         0.002005    
  17           48469.9569         0.001933    
  18           48465.8284         0.001923    
  19           48533.7270         0.001986    
  20           46759.4359         0.002004    
  21           49279.7772         0.001998    
  22           47283.6312         0.001945    
  23           48415.6580         0.001957    
  24           49230.8260         0.002008    
  25           48531.5821         0.001924    
  26           49260.8009         0.001921    
  27           47621.6747         0.001961    
  28           50858.0211         0.001952    
  29           46247.2468         0.001924    
  30           47078.2392         0.001916    
  31           48765.3105         0.002009    
  32           48796.4395         0.001974    
  33           49481.7171         0.001985    
  34           49481.8690         0.002005    
  35           46876.8551         0.002060    
  36           46869.1767         0.002016    
  37           46891.3207         0.002017    
  38           46936.6274         0.001987    
  39           46950.2992         0.002051    
  40           46886.6620         0.002069    
  41           46951.9814         0.002051    
  42           46942.1642         0.001997    
  43           46947.7555         0.001949    
  44           47018.0390         0.001965    
  45           47186.6530         0.001980    
  46           46983.9702         0.001942    
  47           47212.1832         0.002284    
  48           46996.4530         0.003210    
  49           46999.6082         0.002138    
  50           47296.8762         0.002172    
  51           47326.2273         0.002390    
  52           46852.5916         0.002171    
  53           47205.7745         0.002218    
  54           48820.4023         0.002160    
  55           46986.5240         0.002135    
  56           46772.2220         0.002076    
  57           46589.8965         0.002052    
  58           49220.0631         0.002050    
  59           49124.6298         0.002243    
  60           48694.9289         0.002551    
  61           49018.3499         0.002325    
  62           48699.8633         0.002351    
  63           47118.8940         0.002234    
  64           47110.2908         0.002818    
  65           47039.9511         0.002220    
  66           46948.0814         0.002279    
  67           46911.0374         0.002273    
  68           46875.4453         0.002376    
  69           47791.7502         0.003754    
  70           48829.1368         0.004104    
  71           46901.3731         0.004604    
  72           48901.5374         0.003930    
  73           48892.4539         0.003902    
  74           48626.8041         0.004134    
  75           49112.9123         0.003651    
  76           49063.5264         0.003730    
  77           48582.6068         0.003820    
  78           46490.7430         0.003551    
  79           46671.3761         0.002901    
  80           47087.8538         0.003355    
  81           49277.2885         0.002291    
  82           48157.6387         0.002326    
  83           48110.8711         0.002769    
  84           47152.2427         0.002378    
  85           47054.6865         0.002272    
  86           50111.6047         0.002893    
  87           47807.3889         0.002341    
  88           50962.9886         0.002457    
  89           51465.6608         0.002344    
  90           51164.8865         0.003874    
  91           51148.1648         0.002941    
  92           50819.0766         0.002651    
  93           51104.5025         0.002441    
  94           46630.2769         0.002172    
  95           50532.7284         0.002156    
  96           48858.6281         0.002377    
  97           48881.6137         0.002180    
  98           46501.7995         0.002161    
  99           50792.3819         0.002081    
  100          50802.4031         0.002061    
  101          46493.1697         0.002054    
  102          46534.4406         0.002045    
  103          46584.5812         0.002069    
  104          46851.8932         0.001967    
  105          49342.8026         0.001945    
  106          46854.6674         0.001931    
  107          46897.7208         0.001926    
  108          48901.6261         0.001939    
  109          46936.3996         0.001962    
  110          48546.2997         0.001946    
  111          46989.5188         0.001991    
  112          48461.5469         0.001929    
  113          48922.6253         0.001927    
  114          48880.9335         0.001921    
  115          48916.3817         0.001944    
  116          48917.6863         0.001935    
  117          48885.5768         0.001962    
  118          48913.0805         0.001994    
  119          48475.1657         0.001979    
  120          46663.3925         0.001952    
  121          46623.7593         0.001939    
  122          48831.5029         0.001927    
  123          47818.2301         0.001956    
  124          47701.5170         0.001932    
  125          47669.3916         0.001938    
  126          49220.3834         0.002019    
  127          48749.9209         0.001992    
  128          48739.8975         0.001966    
  129          48675.5704         0.001955    
  130          47544.3099         0.001949    
  131          47511.9512         0.001942    
  132          47500.7465         0.001924    
  133          47626.8397         0.001936    
  134          48703.6334         0.002008    
  135          48716.9865         0.001975    
  136          48600.9670         0.001944    
  137          47374.1774         0.001933    
  138          47336.0753         0.001933    
  139          46398.8646         0.001948    
  140          46361.1229         0.001941    
  141          46690.2676         0.001974    
  142          46459.8604         0.002118    
  143          46568.9894         0.002044    
  144          46720.6005         0.002022    
  145          47387.5196         0.002043    
  146          48039.5081         0.002006    
  147          48039.7394         0.001985    
  148          47306.4306         0.002008    
  149          47262.4043         0.002177    
  150          47236.1038         0.002076    
  151          47263.2655         0.002092    
  152          48071.1478         0.002100    
  153          46794.3358         0.002068    
  154          47268.8516         0.002045    
  155          47877.8403         0.001996    
  156          46818.8254         0.002045    
  157          46869.0392         0.001986    
  158          46662.2473         0.001956    
  159          46692.8066         0.001956    
  160          46782.2823         0.001962    
  161          46851.0173         0.001946    
  162          46863.0962         0.001919    
  163          46697.0307         0.001936    
  164          49219.0332         0.002168    
  165          46354.2331         0.001981    
  166          47068.1509         0.001974    
