start_node,cost,execution_time
0,54033.576773283414,0.0017311999981757253
1,54045.82152616121,0.0012492999958340079
2,53590.13987628564,0.0012639999913517386
3,53671.99304951371,0.0012334999919403344
4,53678.301867974864,0.0012221000215504318
5,54310.71763684197,0.0012224000238347799
6,54108.53246977688,0.0011545000015757978
7,53139.502847069685,0.0011026000138372183
8,53488.47824126033,0.0012021999864373356
9,53620.2564895812,0.0011627000058069825
10,53570.22957098271,0.001129399985074997
11,53370.44100328372,0.0011368000123184174
12,53523.61425781333,0.0011092999775428325
13,53519.76185469575,0.0011267000227235258
14,53866.64795468033,0.0011116999958176166
15,53104.14088472578,0.0011158999986946583
16,52939.68169842905,0.0011187999916728586
17,53081.45222063176,0.0011291999835520983
18,53393.50922869093,0.0011258000158704817
19,53279.38845663153,0.0011371999862603843
20,53479.56702843967,0.0011403000098653138
21,53494.1870197167,0.001134299993282184
22,53707.43626934783,0.0012122000043746084
23,53429.449366972796,0.0011633000103756785
24,53022.44549912157,0.0011650999949779361
25,52971.965820221776,0.0011630000080913305
26,53379.548179858844,0.0011461999965831637
27,53658.16984212076,0.001147599978139624
28,53818.73665993505,0.0011569000198505819
29,53716.18996611006,0.001145099988207221
30,53709.26093305799,0.0011384999961592257
31,53671.354735894645,0.0011574999953154474
32,53669.43715518793,0.0011578999983612448
33,53449.4535984173,0.001133000012487173
34,51090.293533501856,0.0011354999733157456
35,55092.39093429053,0.001168900023913011
36,54984.237463562815,0.0011844000255223364
37,51615.96712893561,0.0011733999999705702
38,55100.67842321814,0.0011505000002216548
39,53189.89416968615,0.0011540999985300004
40,53495.61744793329,0.001122899993788451
41,51457.10815185209,0.0011479000095278025
42,52648.519652279945,0.0011483000125735998
43,52709.6394012062,0.0011453000188339502
44,53152.32380186924,0.0011433000036049634
45,52378.214234335996,0.0011586000036913902
46,52745.77787126298,0.0011546000023372471
47,53018.43833448359,0.0011648999934550375
48,54037.780938959695,0.0011531999916769564
49,53034.505294644056,0.0012032000231556594
50,52981.02773535996,0.0011217000137548894
51,51459.56732487666,0.001136799983214587
52,51370.61094910821,0.0011172000085934997
53,52091.02432990415,0.0011471000034362078
54,53061.676820755565,0.0011620000004768372
55,52194.83998060662,0.0011795999889727682
56,52567.77026989101,0.0011700000031851232
57,51726.26886125878,0.0011605999898165464
58,52422.4015084076,0.001340999995591119
59,54120.11281848427,0.0011832999880425632
60,51825.56207161889,0.0014136999961920083
61,52046.65353476043,0.001192399999126792
62,52053.306813751034,0.0011609999928623438
63,51652.13675790092,0.0011639000149443746
64,54400.082937377934,0.0011386999976821244
65,54296.28118218676,0.0012168999819550663
66,51652.136757900924,0.001156799989985302
67,51713.62261332955,0.0011292000126559287
68,52596.566852143646,0.0011726999946404248
69,52424.37583268796,0.001140100008342415
70,51798.20078444706,0.0011409000144340098
71,51591.21775865492,0.0011039999953936785
72,51609.439015042815,0.0011008000001311302
73,52620.17908688083,0.0011246000067330897
74,52597.07460645957,0.0011061999830417335
75,51700.156048740006,0.001109900011215359
76,51753.44066892252,0.0011029999877791852
77,51970.81506337262,0.0011118999973405153
78,51752.67607015043,0.0010973000025842339
79,51696.67909714708,0.0012061999877914786
80,52576.92212292812,0.0012110999959986657
81,52023.94017078548,0.0011424999975133687
82,51886.93795922592,0.00113339998642914
83,52128.97767566053,0.001134299993282184
84,51878.61138133514,0.0011277000012341887
85,52249.2159826625,0.001130599994212389
86,51289.71098560315,0.0011366000107955188
87,51542.78738311725,0.0011478000087663531
88,58862.762823559366,0.0011377000191714615
89,58768.98169430247,0.0011326999810989946
90,52712.157921224396,0.0011269999959040433
91,52755.65344475812,0.001126200018916279
92,53078.18550493714,0.001115199993364513
93,51410.31636335835,0.0011774000013247132
94,51584.22268849175,0.0011557999823708087
95,52019.60381534271,0.001149099989561364
96,52011.76161844149,0.0011558000114746392
97,52862.38721210421,0.0011688999948091805
98,52207.47702498722,0.0011744000075850636
