======================================================================
  GREEDY TSP ALGORITHM REPORT (Nearest Neighbor)
  Instance Name: LIN318
  Dimension:     318 cities
======================================================================

  Start Node   Cost (Distance)    Time (s)    
  ------------------------------------------
  0            54033.5768         0.001731    
  1            54045.8215         0.001249    
  2            53590.1399         0.001264    
  3            53671.9930         0.001233    
  4            53678.3019         0.001222    
  5            54310.7176         0.001222    
  6            54108.5325         0.001155    
  7            53139.5028         0.001103    
  8            53488.4782         0.001202    
  9            53620.2565         0.001163    
  10           53570.2296         0.001129    
  11           53370.4410         0.001137    
  12           53523.6143         0.001109    
  13           53519.7619         0.001127    
  14           53866.6480         0.001112    
  15           53104.1409         0.001116    
  16           52939.6817         0.001119    
  17           53081.4522         0.001129    
  18           53393.5092         0.001126    
  19           53279.3885         0.001137    
  20           53479.5670         0.001140    
  21           53494.1870         0.001134    
  22           53707.4363         0.001212    
  23           53429.4494         0.001163    
  24           53022.4455         0.001165    
  25           52971.9658         0.001163    
  26           53379.5482         0.001146    
  27           53658.1698         0.001148    
  28           53818.7367         0.001157    
  29           53716.1900         0.001145    
  30           53709.2609         0.001138    
  31           53671.3547         0.001157    
  32           53669.4372         0.001158    
  33           53449.4536         0.001133    
  34           51090.2935         0.001135    
  35           55092.3909         0.001169    
  36           54984.2375         0.001184    
  37           51615.9671         0.001173    
  38           55100.6784         0.001151    
  39           53189.8942         0.001154    
  40           53495.6174         0.001123    
  41           51457.1082         0.001148    
  42           52648.5197         0.001148    
  43           52709.6394         0.001145    
  44           53152.3238         0.001143    
  45           52378.2142         0.001159    
  46           52745.7779         0.001155    
  47           53018.4383         0.001165    
  48           54037.7809         0.001153    
  49           53034.5053         0.001203    
  50           52981.0277         0.001122    
  51           51459.5673         0.001137    
  52           51370.6109         0.001117    
  53           52091.0243         0.001147    
  54           53061.6768         0.001162    
  55           52194.8400         0.001180    
  56           52567.7703         0.001170    
  57           51726.2689         0.001161    
  58           52422.4015         0.001341    
  59           54120.1128         0.001183    
  60           51825.5621         0.001414    
  61           52046.6535         0.001192    
  62           52053.3068         0.001161    
  63           51652.1368         0.001164    
  64           54400.0829         0.001139    
  65           54296.2812         0.001217    
  66           51652.1368         0.001157    
  67           51713.6226         0.001129    
  68           52596.5669         0.001173    
  69           52424.3758         0.001140    
  70           51798.2008         0.001141    
  71           51591.2178         0.001104    
  72           51609.4390         0.001101    
  73           52620.1791         0.001125    
  74           52597.0746         0.001106    
  75           51700.1560         0.001110    
  76           51753.4407         0.001103    
  77           51970.8151         0.001112    
  78           51752.6761         0.001097    
  79           51696.6791         0.001206    
  80           52576.9221         0.001211    
  81           52023.9402         0.001142    
  82           51886.9380         0.001133    
  83           52128.9777         0.001134    
  84           51878.6114         0.001128    
  85           52249.2160         0.001131    
  86           51289.7110         0.001137    
  87           51542.7874         0.001148    
  88           58862.7628         0.001138    
  89           58768.9817         0.001133    
  90           52712.1579         0.001127    
  91           52755.6534         0.001126    
  92           53078.1855         0.001115    
  93           51410.3164         0.001177    
  94           51584.2227         0.001156    
  95           52019.6038         0.001149    
  96           52011.7616         0.001156    
  97           52862.3872         0.001169    
  98           52207.4770         0.001174    
  99           51534.4312         0.001189    
  100          52011.7616         0.001160    
  101          52010.3617         0.001173    
  102          53752.4912         0.001368    
  103          52949.5019         0.001163    
  104          52211.9100         0.001142    
  105          52938.1448         0.001147    
  106          52967.9870         0.001135    
  107          53472.9702         0.001205    
  108          53744.7663         0.001129    
  109          53751.2545         0.001204    
  110          51738.7217         0.001173    
  111          53290.1725         0.001167    
  112          53807.3494         0.001187    
  113          52385.6638         0.001196    
  114          53333.2592         0.001249    
  115          53303.8355         0.001373    
  116          54340.0993         0.001427    
  117          53613.6899         0.001274    
  118          53612.1575         0.001252    
  119          53498.4523         0.001205    
  120          53369.7091         0.001184    
  121          53382.1449         0.001182    
  122          53399.0738         0.001195    
  123          52603.3142         0.001212    
  124          53138.7981         0.001226    
