start_node,cost,execution_time
0,61984.04725691383,0.0019155000045429915
1,61749.42495396645,0.001798100012820214
2,61743.364005286676,0.0017949000175576657
3,61738.91946218105,0.0018519999866839498
4,61840.48498605884,0.0017777000030037016
5,61966.36577282167,0.0016625999996904284
6,59737.761612153365,0.0017032000178005546
7,59753.806256672025,0.0017160999996121973
8,59810.90341774447,0.0017562000139150769
9,59951.06691171872,0.0017043999978341162
10,62000.12002323999,0.0016627000004518777
11,62040.0804693737,0.0016794000111985952
12,62157.779055773,0.002071900002192706
13,62332.503440567365,0.002317799982847646
14,60141.61038933996,0.0016531999863218516
15,60275.04287383533,0.0016315000248141587
16,60449.486641108204,0.0016512000001966953
17,60449.013827856936,0.001797500008251518
18,60448.583720321476,0.0016846999933477491
19,60863.19914508281,0.001671799982432276
20,61046.239407632886,0.001644000003580004
21,61082.1987915058,0.0018872999935410917
22,62892.91715577324,0.0016914999869186431
23,62892.63346782836,0.00165940000442788
24,62892.369963215824,0.0015678000054322183
25,63033.54592067922,0.0015622999926563352
26,63215.50226711674,0.0015740999951958656
27,64309.5831135271,0.0015867000038269907
28,61904.949887333685,0.0015776999935042113
29,62142.49715352858,0.0015651999856345356
30,62265.38100378532,0.0016076000174507499
31,64568.086462473155,0.0016259000112768263
32,62400.57202179196,0.0016337000124622136
33,62136.83366141387,0.001611900021089241
34,62119.928850898395,0.0016181000100914389
35,62307.654054663806,0.0015996000147424638
36,62072.485783839395,0.0016251000051852316
37,62065.308847784756,0.0016008999955374748
38,63860.734412706624,0.0015981000033207238
39,62054.93912414406,0.0015822999994270504
40,62156.039286034444,0.0016944000090006739
41,62281.34301477768,0.0016428000235464424
42,60052.12411584744,0.0016641999827697873
43,60067.55437424977,0.00162240001372993
44,60124.05676576267,0.0016240000259131193
45,60263.6543275321,0.0016354000254068524
46,62312.17411103011,0.0016493000148329884
47,62351.63463342103,0.0016159999941010028
48,62468.86591228044,0.0018498999997973442
49,60300.888733854554,0.0016781000012997538
50,60451.85370527212,0.0016542999946977943
51,60584.9058874985,0.0016155999910552055
52,60758.99421783267,0.0015697999915573746
53,61032.72712199693,0.001591400010511279
54,60757.44717928687,0.0015896999975666404
55,61171.770334620254,0.00167269998928532
56,61786.42701624851,0.0016412999830208719
57,61822.1281017075,0.001662499998928979
58,63200.71214111484,0.0016459000180475414
59,63598.07966095399,0.0016821000026538968
60,63199.71849417168,0.0016198000230360776
61,63522.8747274398,0.0016404999769292772
62,63704.636738110996,0.0016534000169485807
63,64485.30675480351,0.0016104999813251197
64,62270.118236770155,0.0016231999907176942
65,62102.51908636311,0.00164309999672696
66,62277.146085157154,0.001648600009502843
67,62032.0187283458,0.0016309999919030815
68,62017.13424808286,0.0016259000112768263
69,62005.33566425292,0.0016120999935083091
70,61995.794253432614,0.0016522999794688076
71,62092.89682236221,0.0016915000160224736
72,62214.88131816435,0.0016869999817572534
73,59982.86877350216,0.0016663999995216727
74,59995.91931879568,0.001663400005782023
75,60050.37288954093,0.0016608999867457896
76,60188.189737548135,0.0016759000136516988
77,62235.148711113965,0.0017311999981757253
78,62273.23079398886,0.0017624000029172748
79,62389.23639757188,0.0016660999972373247
80,62562.427947599754,0.0016521000070497394
81,60370.141167149595,0.0016428999952040613
82,60502.301389024244,0.0016294999804813415
83,60675.57949438382,0.001615300017874688
84,60674.035022869786,0.001627900026505813
85,60672.616529003324,0.001629500009585172
86,61643.03061127902,0.001640600006794557
87,61700.40076240046,0.0016947999829426408
88,61735.571346433,0.001640900009078905
89,63113.663318438375,0.0016432999982498586
90,63112.692427353075,0.0016168000001925975
91,63111.7853837765,0.0016200999962165952
92,63252.35747154705,0.0016227999876718968
93,63615.93153227424,0.0016196999931707978
94,62342.78157179688,0.0016211000038310885
95,62260.0257700916,0.001606299978448078
96,62269.083652602836,0.0016058000037446618
97,62463.71690987941,0.001640000002225861
98,60096.371713907865,0.001600999996298924
99,60556.149547650544,0.0016122999950312078
100,63243.31949704185,0.0015884000167716295
101,61806.4540545201,0.0015511000237893313
102,62241.259666264916,0.0015537999861408025
103,62788.674564944435,0.0016518000047653913
104,62335.674420823285,0.001592999993590638
105,62297.33654980784,0.0016160999948624521
106,60549.27850101761,0.0016312999941874295
107,59685.52060225603,0.001632600004086271
108,61932.46668773371,0.0015953999827615917
109,62171.292560769885,0.0016402000037487596
110,64920.6561751249,0.001588099985383451
111,64223.57287072244,0.0015807000163476914
112,64384.73060849826,0.0015814999933354557
113,62176.92820401671,0.001593900000443682
114,62783.91737378255,0.0016407999792136252
115,62861.79262310535,0.0016998000210151076
116,61194.02667550086,0.0016420000174548477
117,63725.356884509965,0.0016248000029008836
118,62675.789763847795,0.001652699982514605
119,62550.67993069417,0.0016042999923229218
120,62234.416837101766,0.0016152000171132386
121,62239.474348876676,0.001649800018640235
122,65044.906754227035,0.0016415999853052199
123,64257.84923386953,0.001633500010939315
124,62900.973341550794,0.0015992999833542854
125,62369.58542920601,0.001630700018722564
126,61571.446386871845,0.001612200023373589
127,61209.09153448411,0.001654199993936345
128,63740.95309159211,0.0016704000008758157
129,62713.301190182545,0.0016293000080622733
130,65138.032334806914,0.0016161999956239015
131,62241.164389731806,0.0016115999897010624
132,63064.158335218686,0.0016349000215996057
133,63575.43858136628,0.001638400019146502
134,63022.78114984626,0.0016672999772708863
135,62563.76331020328,0.001615300017874688
136,61473.18614826233,0.0016259999829344451
137,60208.541955853,0.0015998000162653625
138,60593.03894657836,0.0016065000090748072
139,61233.26224182288,0.0016707000031601638
140,62214.11483585197,0.0016070999845396727
141,62701.05405390429,0.0016152000171132386
142,62538.533903608135,0.001590299973031506
143,62740.82669476666,0.0016075000166893005
144,62315.77186159518,0.0016104999813251197
145,62998.26124616897,0.0015966000210028142
146,63510.47926771534,0.00158680000458844
147,63147.41341888756,0.0016311999934259802
148,63432.18008458728,0.001630700018722564
149,61459.84602326566,0.0016713999793864787
150,59141.24487713975,0.0016138000064529479
151,61334.72644514535,0.001625200005946681
152,60650.37083262019,0.0015990000101737678
153,62223.06976239016,0.0016130000003613532
154,62567.939207402334,0.0016336999833583832
155,62350.10124447358,0.0015978000010363758
156,62434.197240752896,0.0016287000034935772
157,62938.67167946782,0.001593299995874986
158,63458.61132247456,0.0016066000098362565
159,63274.7238643613,0.0015964999911375344
160,63300.14649526389,0.001571400003740564
161,59047.8347810601,0.001574800000526011
162,60765.21873142376,0.0015488000062759966
163,62156.236054960726,0.0015537000144831836
164,59698.50565551712,0.0015774999919813126
165,62408.958523660825,0.001610599982086569
166,62162.813745765576,0.0016022000054363161
167,64244.67960306387,0.00157940000644885
168,62892.27606050177,0.0015631999995093793
169,63450.09451326792,0.0015792000049259514
170,63404.60005991796,0.001555300026666373
171,63178.37385433576,0.001572600012877956
172,58993.51007377309,0.0015487000055145472
173,63302.038536652304,0.0015463999880012125
174,61465.15690597187,0.0016811999958008528
175,65933.657391936,0.0015987000078894198
176,59791.32871946248,0.001651799975661561
177,59382.50345986631,0.001629500009585172
178,64214.02837584066,0.001618299982510507
179,62100.44316331936,0.0016337000124622136
180,64250.48208176124,0.0016270999913103878
181,62889.312364838115,0.001621800009161234
182,63631.58858699219,0.0016196999931707978
183,63536.94724912347,0.0016096000035759062
184,62997.735085005654,0.002034799981629476
185,61348.50138300736,0.002107999986037612
186,61513.45894995985,0.0016568000137340277
187,61682.913060653795,0.0016496999887749553
188,62143.564633624745,0.0016441000043414533
189,62512.99563834595,0.0017096999799832702
190,64125.78846521029,0.0016863000055309385
191,62308.9132389132,0.0016895000007934868
192,62095.03719583885,0.0016785000043455511
193,64298.92260895876,0.001662800001213327
194,62800.74547237967,0.00164610001957044
195,62849.61899868732,0.0016294999804813415
196,63076.419368179646,0.0016314999957103282
197,63701.4951879264,0.0016484000079799443
198,63671.68034664864,0.001647700002649799
199,61652.40495134512,0.0018857999821193516
200,60258.14857320174,0.0016839000163599849
201,60249.72952750027,0.0016617999935988337
202,62286.15035024293,0.001651400001719594
203,62308.36250001181,0.0016487000102642924
204,64387.65174234306,0.0016499999910593033
205,62852.54916481038,0.0016429999959655106
206,64967.73154277831,0.0017176000110339373
207,63151.97876832081,0.0016633000050205737
208,63716.89938968697,0.0017371000139974058
209,63808.719786644346,0.0016944000090006739
210,61876.86939848038,0.0017639000143390149
211,63099.09051550754,0.001711000018985942
212,61747.86262548158,0.0018079000001307577
213,62395.1394969349,0.0017013000033330172
214,62314.08035391189,0.0016828000079840422
215,62320.257913167516,0.0016894000000320375
216,62713.29791213589,0.001807099994039163
217,63173.05687754032,0.001762599975336343
218,63382.106607686685,0.00172309999470599
219,63947.989311084086,0.0017125000013038516
220,62998.680607732706,0.001863000012235716
221,61881.084130011026,0.00176009998540394
222,62455.54858864788,0.0016744000022299588
223,64950.51001354088,0.0016447999805677682
224,62337.95225191931,0.0016979000065475702
225,66163.72583392577,0.001644300005864352
226,62744.17215275365,0.0016930000274442136
227,62315.17987332699,0.0016321000002790242
228,64544.33782836149,0.0016115000180434436
229,62745.96048526882,0.0016208000015467405
230,59902.158319183334,0.0019033999997191131
231,64975.077261053884,0.0017764999938663095
232,61559.08925972105,0.0016722000145819038
233,62562.48561394686,0.0016438000020571053
234,61194.24161661933,0.001631000021006912
235,65000.06063074873,0.0016818000003695488
236,63836.72867014228,0.0016718000115361065
237,62522.65285455866,0.0016434999997727573
238,62434.7134918153,0.0016210000030696392
239,61302.802285113576,0.0017635999829508364
240,63315.83227167077,0.0017937000084202737
241,65259.78369057397,0.0019438999879639596
242,65099.26519027091,0.0017302999913226813
243,64969.16835983613,0.0016906000091694295
244,64885.54998685697,0.0016785000043455511
245,63195.031649794815,0.0017751000123098493
246,63227.36388681627,0.001716300001135096
247,63309.6595614195,0.0017961999983526766
248,63685.612216008216,0.0017134000081568956
249,60129.93507042246,0.002211500017438084
250,64265.384756807165,0.0017198000277858227
251,64233.28279221916,0.0017208000062964857
252,64341.74775961179,0.0016867000085767359
253,64492.914191602686,0.001673599996138364
254,64657.40460302953,0.0017806999967433512
255,62734.18613103512,0.0017262999899685383
256,62565.32389329993,0.0016988999850582331
257,62407.435777564606,0.0017180000140797347
258,62276.838927299956,0.001756099984049797
259,63995.26885972069,0.0018337999936193228
260,64103.23285556389,0.0016736999968998134
261,64157.79962124357,0.00165789999300614
262,65137.181040228956,0.0018204000080004334
263,61932.97932885361,0.0018442999862600118
264,61829.00044155742,0.001701500004855916
265,62463.66608582562,0.0017356000025756657
266,62026.74666273136,0.0016912000137381256
267,62103.725164790594,0.001635399996303022
268,62463.04079509513,0.0017101999837905169
269,62153.978949285935,0.0017622000013943762
270,62035.88827666713,0.0017039999947883189
271,61921.52173290434,0.0018097000138368458
272,62504.26389928218,0.001645800017286092
273,62088.852499823086,0.0019037000020034611
274,62067.0505883659,0.0017254999838769436
275,62566.35786268266,0.001679799985140562
276,62170.639446053305,0.0016602000105194747
277,60454.51700272715,0.001720300002489239
278,62273.06698854124,0.0018902999872807413
279,60410.2682963757,0.0018253999878652394
280,62001.09252604658,0.0017038999940268695
281,62135.39860918267,0.0016660999972373247
282,61663.76640879186,0.0018393000063952059
283,61827.59760451897,0.00166529999114573
284,61746.26593879254,0.0016104000096675009
285,61722.56065819456,0.001610299979802221
286,61672.98783641678,0.001663100003497675
287,61598.05026692499,0.0016472999996040016
288,61558.96014580421,0.0017661000019870698
289,60801.230196668024,0.0017007000278681517
290,60869.73331980969,0.0016852999979164451
291,60979.003289253385,0.0018647999968379736
292,60765.03371322478,0.0016103000089060515
293,60774.42063299486,0.0016739999991841614
294,60825.729750397244,0.0016639999812468886
295,60939.691281741725,0.0016269999905489385
296,62358.00653674889,0.001619300019228831
297,62178.31252288839,0.0017087000014726073
298,62039.88364462436,0.0018106000206898898
299,62043.541766738395,0.0018305999983567744
300,61551.13662914974,0.0017628000059630722
301,61373.75743968054,0.0016402000037487596
302,61473.590608149636,0.0016955999890342355
303,61598.428274425416,0.0016485000087413937
304,61743.246392262845,0.0017506000003777444
305,62107.65264982129,0.0016515000024810433
306,61934.685597466894,0.0016131000011228025
307,62073.98416402581,0.0016344999894499779
308,60416.26730013191,0.0016434999997727573
309,60125.31717771071,0.0016556000045966357
310,60104.47075360926,0.0016540999931748956
311,60175.97081119297,0.0017125000013038516
312,61843.27315647002,0.001656699983868748
313,60541.865186562536,0.0018617000023368746
314,60670.3919829555,0.0016582999960519373
315,60978.02363548358,0.0016632000042591244
316,61042.40667019076,0.001676099986070767
317,61147.75129510962,0.001664999988861382
318,60930.08833046478,0.0017284000059589744
319,60936.02905740497,0.0016656999941915274
320,60984.139951424906,0.001639099995372817
321,61095.14307030926,0.001633800013223663
322,61181.94646742764,0.001664999988861382
323,60799.73730947089,0.0016155999910552055
324,61920.673334486535,0.0016151000163517892
325,61807.802633068815,0.0016262000135611743
326,61606.48658873026,0.0016075999883469194
327,61613.78121157142,0.0016407000075560063
328,61737.03452479467,0.0016915999876800925
329,62042.58826113495,0.001676999992923811
330,62243.411221028655,0.0016503999941051006
331,61766.841461035685,0.0016642000118736178
332,61915.73349361297,0.0016280999989248812
333,62008.260595740896,0.001680999994277954
334,62182.00580927059,0.001642199989873916
335,62459.496335518306,0.0016497000178787857
336,62554.52600182069,0.001647000026423484
337,62449.859127351,0.0016648000164423138
338,61695.80084172708,0.0016866999794729054
339,60381.9931524214,0.0017528000171296299
340,62574.60187171908,0.00167119997786358
341,62551.09958805532,0.0016700999985914677
342,61972.79969619061,0.0017145000165328383
343,62143.096581937105,0.0016515999741386622
344,61453.17522544572,0.0016533000161871314
345,62924.01232595681,0.0016559999785386026
346,63057.10122295637,0.001652900013141334
347,62929.97585182935,0.001658199995290488
348,62066.32293204365,0.0016248000029008836
349,62027.062397705304,0.0016314999957103282
350,62031.50221478359,0.0016140999796334654
351,61972.27299337303,0.0015822999994270504
352,61662.196382234615,0.0017173000087495893
353,61830.48333807893,0.0016295999812427908
354,61934.465089855934,0.0015859999984968454
355,61798.06562563903,0.0015845999878365546
356,61784.584706548696,0.0015954000118654221
357,62256.02829992671,0.0016070999845396727
358,61761.77999886167,0.0017714000132400542
359,61882.347524155986,0.0016622999974060804
360,61958.01878272319,0.0016093000012915581
361,61565.681172929915,0.0016095999744720757
362,60867.59658827151,0.0016222000122070312
363,60991.75502931797,0.0016194999916478992
364,61155.839785803655,0.0015851999924052507
365,61263.34706590815,0.0016051999991759658
366,61523.0033102226,0.001632600004086271
367,61713.333898547426,0.0017195999971590936
368,61755.13932088916,0.0017425999976694584
369,61851.240909300934,0.001722199987852946
370,62001.61228231361,0.0016838999872561544
371,62177.60949460963,0.001646499993512407
372,62363.640156269204,0.001658199995290488
373,62554.172559833365,0.0016534000169485807
