======================================================================
  GREEDY TSP ALGORITHM REPORT (Nearest Neighbor)
  Instance Name: PCB442
  Dimension:     442 cities
======================================================================

  Start Node   Cost (Distance)    Time (s)    
  ------------------------------------------
  0            61984.0473         0.001916    
  1            61749.4250         0.001798    
  2            61743.3640         0.001795    
  3            61738.9195         0.001852    
  4            61840.4850         0.001778    
  5            61966.3658         0.001663    
  6            59737.7616         0.001703    
  7            59753.8063         0.001716    
  8            59810.9034         0.001756    
  9            59951.0669         0.001704    
  10           62000.1200         0.001663    
  11           62040.0805         0.001679    
  12           62157.7791         0.002072    
  13           62332.5034         0.002318    
  14           60141.6104         0.001653    
  15           60275.0429         0.001632    
  16           60449.4866         0.001651    
  17           60449.0138         0.001798    
  18           60448.5837         0.001685    
  19           60863.1991         0.001672    
  20           61046.2394         0.001644    
  21           61082.1988         0.001887    
  22           62892.9172         0.001691    
  23           62892.6335         0.001659    
  24           62892.3700         0.001568    
  25           63033.5459         0.001562    
  26           63215.5023         0.001574    
  27           64309.5831         0.001587    
  28           61904.9499         0.001578    
  29           62142.4972         0.001565    
  30           62265.3810         0.001608    
  31           64568.0865         0.001626    
  32           62400.5720         0.001634    
  33           62136.8337         0.001612    
  34           62119.9289         0.001618    
  35           62307.6541         0.001600    
  36           62072.4858         0.001625    
  37           62065.3088         0.001601    
  38           63860.7344         0.001598    
  39           62054.9391         0.001582    
  40           62156.0393         0.001694    
  41           62281.3430         0.001643    
  42           60052.1241         0.001664    
  43           60067.5544         0.001622    
  44           60124.0568         0.001624    
  45           60263.6543         0.001635    
  46           62312.1741         0.001649    
  47           62351.6346         0.001616    
  48           62468.8659         0.001850    
  49           60300.8887         0.001678    
  50           60451.8537         0.001654    
  51           60584.9059         0.001616    
  52           60758.9942         0.001570    
  53           61032.7271         0.001591    
  54           60757.4472         0.001590    
  55           61171.7703         0.001673    
  56           61786.4270         0.001641    
  57           61822.1281         0.001662    
  58           63200.7121         0.001646    
  59           63598.0797         0.001682    
  60           63199.7185         0.001620    
  61           63522.8747         0.001640    
  62           63704.6367         0.001653    
  63           64485.3068         0.001610    
  64           62270.1182         0.001623    
  65           62102.5191         0.001643    
  66           62277.1461         0.001649    
  67           62032.0187         0.001631    
  68           62017.1342         0.001626    
  69           62005.3357         0.001612    
  70           61995.7943         0.001652    
  71           62092.8968         0.001692    
  72           62214.8813         0.001687    
  73           59982.8688         0.001666    
  74           59995.9193         0.001663    
  75           60050.3729         0.001661    
  76           60188.1897         0.001676    
  77           62235.1487         0.001731    
  78           62273.2308         0.001762    
  79           62389.2364         0.001666    
  80           62562.4279         0.001652    
  81           60370.1412         0.001643    
  82           60502.3014         0.001629    
  83           60675.5795         0.001615    
  84           60674.0350         0.001628    
  85           60672.6165         0.001630    
  86           61643.0306         0.001641    
  87           61700.4008         0.001695    
  88           61735.5713         0.001641    
  89           63113.6633         0.001643    
  90           63112.6924         0.001617    
  91           63111.7854         0.001620    
  92           63252.3575         0.001623    
  93           63615.9315         0.001620    
  94           62342.7816         0.001621    
  95           62260.0258         0.001606    
  96           62269.0837         0.001606    
  97           62463.7169         0.001640    
  98           60096.3717         0.001601    
  99           60556.1495         0.001612    
  100          63243.3195         0.001588    
  101          61806.4541         0.001551    
  102          62241.2597         0.001554    
  103          62788.6746         0.001652    
  104          62335.6744         0.001593    
  105          62297.3365         0.001616    
  106          60549.2785         0.001631    
  107          59685.5206         0.001633    
  108          61932.4667         0.001595    
  109          62171.2926         0.001640    
  110          64920.6562         0.001588    
  111          64223.5729         0.001581    
  112          64384.7306         0.001581    
  113          62176.9282         0.001594    
  114          62783.9174         0.001641    
  115          62861.7926         0.001700    
  116          61194.0267         0.001642    
  117          63725.3569         0.001625    
  118          62675.7898         0.001653    
  119          62550.6799         0.001604    
  120          62234.4168         0.001615    
  121          62239.4743         0.001650    
  122          65044.9068         0.001642    
  123          64257.8492         0.001634    
  124          62900.9733         0.001599    
  125          62369.5854         0.001631    
  126          61571.4464         0.001612    
  127          61209.0915         0.001654    
  128          63740.9531         0.001670    
  129          62713.3012         0.001629    
  130          65138.0323         0.001616    
  131          62241.1644         0.001612    
  132          63064.1583         0.001635    
  133          63575.4386         0.001638    
  134          63022.7811         0.001667    
  135          62563.7633         0.001615    
  136          61473.1861         0.001626    
  137          60208.5420         0.001600    
  138          60593.0389         0.001607    
  139          61233.2622         0.001671    
  140          62214.1148         0.001607    
  141          62701.0541         0.001615    
  142          62538.5339         0.001590    
  143          62740.8267         0.001608    
  144          62315.7719         0.001610    
  145          62998.2612         0.001597    
  146          63510.4793         0.001587    
  147          63147.4134         0.001631    
  148          63432.1801         0.001631    
  149          61459.8460         0.001671    
  150          59141.2449         0.001614    
  151          61334.7264         0.001625    
  152          60650.3708         0.001599    
  153          62223.0698         0.001613    
  154          62567.9392         0.001634    
  155          62350.1012         0.001598    
  156          62434.1972         0.001629    
  157          62938.6717         0.001593    
  158          63458.6113         0.001607    
  159          63274.7239         0.001596    
  160          63300.1465         0.001571    
  161          59047.8348         0.001575    
  162          60765.2187         0.001549    
  163          62156.2361         0.001554    
  164          59698.5057         0.001577    
  165          62408.9585         0.001611    
  166          62162.8137         0.001602    
  167          64244.6796         0.001579    
  168          62892.2761         0.001563    
  169          63450.0945         0.001579    
  170          63404.6001         0.001555    
  171          63178.3739         0.001573    
  172          58993.5101         0.001549    
  173          63302.0385         0.001546    
  174          61465.1569         0.001681    
  175          65933.6574         0.001599    
  176          59791.3287         0.001652    
  177          59382.5035         0.001630    
  178          64214.0284         0.001618    
  179          62100.4432         0.001634    
  180          64250.4821         0.001627    
  181          62889.3124         0.001622    
  182          63631.5886         0.001620    
  183          63536.9472         0.001610    
  184          62997.7351         0.002035    
  185          61348.5014         0.002108    
  186          61513.4589         0.001657    
  187          61682.9131         0.001650    
  188          62143.5646         0.001644    
  189          62512.9956         0.001710    
  190          64125.7885         0.001686    
  191          62308.9132         0.001690    
  192          62095.0372         0.001679    
  193          64298.9226         0.001663    
  194          62800.7455         0.001646    
  195          62849.6190         0.001629    
  196          63076.4194         0.001631    
  197          63701.4952         0.001648    
  198          63671.6803         0.001648    
  199          61652.4050         0.001886    
  200          60258.1486         0.001684    
  201          60249.7295         0.001662    
  202          62286.1504         0.001651    
  203          62308.3625         0.001649    
  204          64387.6517         0.001650    
  205          62852.5492         0.001643    
  206          64967.7315         0.001718    
  207          63151.9788         0.001663    
  208          63716.8994         0.001737    
  209          63808.7198         0.001694    
  210          61876.8694         0.001764    
  211          63099.0905         0.001711    
  212          61747.8626         0.001808    
  213          62395.1395         0.001701    
  214          62314.0804         0.001683    
  215          62320.2579         0.001689    
  216          62713.2979         0.001807    
  217          63173.0569         0.001763    
  218          63382.1066         0.001723    
  219          63947.9893         0.001713    
  220          62998.6806         0.001863    
  221          61881.0841         0.001760    
  222          62455.5486         0.001674    
  223          64950.5100         0.001645    
  224          62337.9523         0.001698    
  225          66163.7258         0.001644    
  226          62744.1722         0.001693    
  227          62315.1799         0.001632    
  228          64544.3378         0.001612    
  229          62745.9605         0.001621    
  230          59902.1583         0.001903    
  231          64975.0773         0.001776    
  232          61559.0893         0.001672    
  233          62562.4856         0.001644    
  234          61194.2416         0.001631    
  235          65000.0606         0.001682    
  236          63836.7287         0.001672    
  237          62522.6529         0.001643    
  238          62434.7135         0.001621    
  239          61302.8023         0.001764    
  240          63315.8323         0.001794    
  241          65259.7837         0.001944    
  242          65099.2652         0.001730    
  243          64969.1684         0.001691    
  244          64885.5500         0.001679    
  245          63195.0316         0.001775    
  246          63227.3639         0.001716    
  247          63309.6596         0.001796    
  248          63685.6122         0.001713    
  249          60129.9351         0.002212    
  250          64265.3848         0.001720    
  251          64233.2828         0.001721    
  252          64341.7478         0.001687    
  253          64492.9142         0.001674    
  254          64657.4046         0.001781    
  255          62734.1861         0.001726    
  256          62565.3239         0.001699    
  257          62407.4358         0.001718    
  258          62276.8389         0.001756    
  259          63995.2689         0.001834    
  260          64103.2329         0.001674    
  261          64157.7996         0.001658    
  262          65137.1810         0.001820    
  263          61932.9793         0.001844    
  264          61829.0004         0.001702    
  265          62463.6661         0.001736    
  266          62026.7467         0.001691    
  267          62103.7252         0.001635    
  268          62463.0408         0.001710    
  269          62153.9789         0.001762    
  270          62035.8883         0.001704    
  271          61921.5217         0.001810    
  272          62504.2639         0.001646    
  273          62088.8525         0.001904    
  274          62067.0506         0.001725    
  275          62566.3579         0.001680    
  276          62170.6394         0.001660    
  277          60454.5170         0.001720    
  278          62273.0670         0.001890    
  279          60410.2683         0.001825    
  280          62001.0925         0.001704    
  281          62135.3986         0.001666    
  282          61663.7664         0.001839    
  283          61827.5976         0.001665    
  284          61746.2659         0.001610    
  285          61722.5607         0.001610    
  286          61672.9878         0.001663    
  287          61598.0503         0.001647    
  288          61558.9601         0.001766    
  289          60801.2302         0.001701    
  290          60869.7333         0.001685    
  291          60979.0033         0.001865    
  292          60765.0337         0.001610    
  293          60774.4206         0.001674    
  294          60825.7298         0.001664    
  295          60939.6913         0.001627    
  296          62358.0065         0.001619    
  297          62178.3125         0.001709    
  298          62039.8836         0.001811    
  299          62043.5418         0.001831    
  300          61551.1366         0.001763    
  301          61373.7574         0.001640    
  302          61473.5906         0.001696    
  303          61598.4283         0.001649    
  304          61743.2464         0.001751    
  305          62107.6526         0.001652    
  306          61934.6856         0.001613    
  307          62073.9842         0.001634    
  308          60416.2673         0.001643    
  309          60125.3172         0.001656    
  310          60104.4708         0.001654    
  311          60175.9708         0.001713    
  312          61843.2732         0.001657    
  313          60541.8652         0.001862    
  314          60670.3920         0.001658    
  315          60978.0236         0.001663    
  316          61042.4067         0.001676    
  317          61147.7513         0.001665    
  318          60930.0883         0.001728    
  319          60936.0291         0.001666    
  320          60984.1400         0.001639    
  321          61095.1431         0.001634    
  322          61181.9465         0.001665    
  323          60799.7373         0.001616    
  324          61920.6733         0.001615    
  325          61807.8026         0.001626    
  326          61606.4866         0.001608    
  327          61613.7812         0.001641    
  328          61737.0345         0.001692    
  329          62042.5883         0.001677    
  330          62243.4112         0.001650    
  331          61766.8415         0.001664    
  332          61915.7335         0.001628    
  333          62008.2606         0.001681    
  334          62182.0058         0.001642    
  335          62459.4963         0.001650    
  336          62554.5260         0.001647    
  337          62449.8591         0.001665    
  338          61695.8008         0.001687    
  339          60381.9932         0.001753    
  340          62574.6019         0.001671    
  341          62551.0996         0.001670    
  342          61972.7997         0.001715    
  343          62143.0966         0.001652    
  344          61453.1752         0.001653    
  345          62924.0123         0.001656    
  346          63057.1012         0.001653    
  347          62929.9759         0.001658    
  348          62066.3229         0.001625    
  349          62027.0624         0.001631    
  350          62031.5022         0.001614    
  351          61972.2730         0.001582    
  352          61662.1964         0.001717    
  353          61830.4833         0.001630    
  354          61934.4651         0.001586    
  355          61798.0656         0.001585    
  356          61784.5847         0.001595    
  357          62256.0283         0.001607    
  358          61761.7800         0.001771    
  359          61882.3475         0.001662    
  360          61958.0188         0.001609    
  361          61565.6812         0.001610    
  362          60867.5966         0.001622    
  363          60991.7550         0.001619    
  364          61155.8398         0.001585    
  365          61263.3471         0.001605    
  366          61523.0033         0.001633    
  367          61713.3339         0.001720    
  368          61755.1393         0.001743    
  369          61851.2409         0.001722    
  370          62001.6123         0.001684    
  371          62177.6095         0.001646    
  372          62363.6402         0.001658    
  373          62554.1726         0.001653    
  374          62451.3257         0.001638    
  375          64625.3663         0.001642    
  376          62499.8863         0.001691    
  377          61753.1068         0.001658    
  378          62143.0066         0.001738    
  379          62201.4003         0.001716    
  380          63123.2679         0.001663    
  381          63243.9585         0.001682    
  382          64403.8172         0.001669    
  383          64409.4705         0.001681    
  384          63195.1740         0.001672    
  385          61521.5168         0.001664    
  386          61379.5398         0.002016    
  387          64049.4697         0.001727    
  388          62405.1304         0.001755    
  389          62822.4625         0.001797    
  390          62616.6799         0.001692    
  391          60523.6276         0.001663    
  392          63287.1852         0.001671    
  393          63024.3448         0.001658    
  394          62677.8738         0.001637    
  395          58952.9671         0.001652    
  396          62131.2542         0.001616    
  397          64126.6871         0.001666    
  398          61183.5953         0.001673    
  399          62862.2483         0.001658    
  400          62607.1748         0.001658    
  401          62347.4281         0.001616    
  402          61874.2888         0.001705    
  403          62726.2743         0.001647    
  404          59230.9484         0.001605    
  405          62480.0684         0.001597    
  406          62276.1442         0.001598    
  407          64900.4834         0.001648    
  408          64721.1108         0.001649    
  409          64815.6583         0.001664    
  410          64748.6270         0.001628    
  411          62470.9316         0.001626    
  412          64949.8602         0.001616    
  413          61937.9174         0.001589    
  414          60144.9881         0.001584    
  415          62234.2040         0.001583    
  416          64454.1153         0.001574    
  417          64527.7786         0.001619    
  418          62072.1010         0.001643    
  419          62057.4538         0.001653    
  420          61417.7056         0.001632    
  421          61832.4526         0.001592    
  422          61919.2518         0.001581    
  423          60606.6303         0.001656    
  424          61243.5757         0.001604    
  425          62028.2640         0.001579    
  426          62395.1286         0.001562    
  427          62763.1937         0.001557    
  428          61566.9960         0.001784    
  429          61445.6107         0.001719    
  430          61435.4140         0.001633    
  431          61952.3242         0.001606    
  432          62321.4796         0.001684    
  433          61858.8407         0.001660    
  434          61824.3094         0.001673    
  435          63654.6216         0.001661    
  436          61985.3990         0.001705    
  437          62004.6037         0.001613    
  438          64912.4134         0.001792    
  439          62010.9471         0.001768    
  440          61833.5768         0.001701    
  441          61984.0473         0.001662    
  ------------------------------------------

  Best Start Node:  395
  Best Cost:        58952.9671
  Worst Cost:       66163.7258
  Average Cost:     62226.0647

  Best Path (First 10 nodes): [395, 173, 172, 161, 149, 136, 126, 385, 114, 103]...
======================================================================
