======================================================================
  GREEDY TSP ALGORITHM REPORT (Nearest Neighbor)
  Instance Name: RD400
  Dimension:     400 cities
======================================================================

  Start Node   Cost (Distance)    Time (s)    
  ------------------------------------------
  0            19168.0515         0.001616    
  1            18997.2981         0.001550    
  2            19840.9942         0.001568    
  3            19770.9965         0.001633    
  4            19621.0767         0.001724    
  5            19412.2801         0.001550    
  6            19042.7093         0.001584    
  7            19670.1590         0.001540    
  8            19171.4915         0.001542    
  9            18579.5952         0.001518    
  10           18566.6943         0.001573    
  11           18305.3639         0.001545    
  12           19289.2218         0.001575    
  13           19357.4961         0.001596    
  14           19307.5139         0.001611    
  15           19797.0339         0.001537    
  16           19234.0078         0.001531    
  17           19260.4120         0.001532    
  18           19370.4145         0.001643    
  19           19196.1139         0.001537    
  20           19307.3101         0.001547    
  21           19254.4761         0.001541    
  22           19349.7178         0.001529    
  23           19299.9019         0.001552    
  24           19513.5948         0.001627    
  25           19133.1388         0.001703    
  26           18319.6454         0.001600    
  27           19550.2692         0.001568    
  28           19475.9125         0.001553    
  29           19477.2539         0.001533    
  30           19087.5544         0.001539    
  31           19542.0278         0.001536    
  32           19617.2091         0.001539    
  33           19037.0560         0.001517    
  34           19306.3596         0.001574    
  35           19846.2913         0.001536    
  36           19478.1509         0.001561    
  37           19788.2816         0.001527    
  38           19323.9296         0.001538    
  39           19033.6772         0.001614    
  40           19240.8922         0.001561    
  41           19314.2143         0.001539    
  42           18320.5254         0.001524    
  43           19638.2300         0.001542    
  44           19446.6470         0.001527    
  45           20008.5370         0.001523    
  46           18778.7789         0.001513    
  47           18935.4567         0.001533    
  48           19788.0649         0.001530    
  49           19293.9653         0.001640    
  50           19055.2644         0.001560    
  51           19358.0537         0.001565    
  52           18399.2786         0.001562    
  53           18556.5905         0.001630    
  54           19738.2344         0.001628    
  55           19136.9828         0.001608    
  56           19279.5405         0.001602    
  57           19774.9617         0.001583    
  58           19540.2507         0.001571    
  59           19368.4624         0.001670    
  60           19315.3216         0.001641    
  61           18898.0855         0.001618    
  62           18315.6272         0.001546    
  63           19544.1924         0.001565    
  64           18340.2318         0.001535    
  65           18918.1983         0.001595    
  66           19217.1958         0.001616    
  67           18911.6095         0.001609    
  68           19532.3985         0.001585    
  69           19443.6813         0.001563    
  70           19230.6731         0.001665    
  71           19285.1648         0.001557    
  72           19328.5929         0.001543    
  73           19437.8981         0.001550    
  74           19522.6405         0.001562    
  75           19193.7150         0.001643    
  76           18645.4278         0.001572    
  77           18789.7724         0.001552    
  78           19780.8402         0.001538    
  79           19256.1167         0.001558    
  80           19332.3674         0.001708    
  81           19420.6318         0.001596    
  82           18987.0304         0.001576    
  83           18453.2838         0.001769    
  84           18531.8080         0.001595    
  85           19378.5042         0.002293    
  86           19091.6309         0.002012    
  87           19246.6651         0.001616    
  88           19246.9295         0.001647    
  89           19635.8602         0.001598    
  90           19192.7952         0.001567    
  91           19074.3149         0.001565    
  92           19726.4914         0.001588    
  93           19339.6441         0.002428    
  94           18421.7396         0.001548    
  95           19300.1648         0.001524    
  96           19054.3543         0.001499    
  97           19367.9203         0.001495    
  98           19553.6204         0.001503    
  99           19445.5919         0.001505    
  100          18922.4405         0.001518    
  101          19704.7166         0.001519    
  102          19667.4315         0.001627    
  103          19602.8955         0.001555    
  104          18601.9365         0.001565    
  105          19702.9407         0.001586    
  106          19297.5265         0.001586    
  107          19261.6320         0.001581    
  108          19043.1046         0.001544    
  109          18925.0054         0.001586    
  110          19375.3542         0.001680    
  111          19360.0930         0.001581    
  112          19408.5127         0.001520    
  113          18987.7576         0.001522    
  114          19109.5978         0.001521    
  115          19726.1977         0.001524    
  116          19089.2490         0.001502    
  117          19440.2939         0.001535    
  118          19854.6660         0.001519    
  119          19094.3032         0.001489    
  120          19163.6859         0.001500    
  121          19005.8887         0.001507    
  122          18799.0366         0.001517    
  123          18920.9043         0.001513    
  124          19052.8311         0.001508    
  125          18352.9110         0.001552    
  126          20072.4457         0.001599    
  127          19282.2024         0.001514    
  128          19067.0456         0.001519    
  129          18903.1366         0.001520    
  130          18336.0861         0.001523    
  131          18683.0761         0.001523    
  132          18555.1522         0.001521    
  133          19421.5324         0.001515    
  134          19264.3749         0.001516    
  135          19737.9546         0.001529    
  136          19338.8723         0.001568    
  137          18827.6750         0.001522    
  138          19025.0349         0.001534    
  139          18947.3332         0.001512    
  140          19018.5968         0.001525    
  141          19398.7267         0.001541    
  142          19342.6373         0.001518    
  143          18935.0598         0.001505    
  144          19089.1016         0.001529    
  145          19071.1066         0.001514    
  146          19613.8267         0.001639    
  147          18931.2829         0.001612    
  148          19204.4519         0.001567    
  149          19305.5174         0.001541    
  150          18776.9722         0.001548    
  151          19262.0939         0.001547    
  152          20081.6680         0.001550    
  153          19213.4941         0.001519    
  154          19272.4903         0.001516    
  155          18480.5339         0.001565    
  156          19531.9423         0.001543    
  157          18893.5190         0.001498    
  158          18458.8869         0.001514    
  159          19053.4542         0.001532    
  160          19455.8142         0.001535    
  161          18815.7944         0.001512    
  162          19397.9620         0.001517    
  163          19227.5396         0.001497    
  164          18964.6899         0.001493    
  165          19416.7674         0.001481    
  166          19084.4819         0.001459    
  167          19735.0913         0.002337    
  168          19382.7488         0.001982    
  169          18627.5794         0.001542    
  170          19597.8760         0.001535    
  171          19435.7957         0.001509    
  172          19249.0217         0.001498    
  173          18357.6698         0.001504    
  174          19060.7668         0.001509    
  175          19641.8507         0.001501    
  176          19252.5890         0.001648    
  177          19325.2061         0.002079    
  178          19295.1396         0.001556    
  179          19252.8936         0.001558    
  180          19270.1854         0.001548    
  181          19317.4828         0.001545    
  182          19389.3823         0.001505    
  183          18962.0909         0.001501    
  184          18910.5177         0.001509    
  185          19238.4824         0.001525    
  186          18419.3479         0.001736    
  187          19001.7428         0.001551    
  188          18576.1303         0.001524    
  189          18486.5535         0.001505    
  190          19060.5563         0.001570    
  191          19365.1444         0.001543    
  192          19012.4784         0.001596    
  193          19378.2171         0.001581    
  194          19643.7920         0.001574    
  195          19293.8856         0.001586    
  196          19464.5916         0.001574    
  197          18782.6674         0.001562    
  198          18626.9952         0.001643    
  199          18303.2995         0.001555    
  200          19196.0482         0.001569    
  201          19095.8773         0.001667    
  202          19046.1678         0.001601    
  203          19043.0468         0.001623    
  204          19528.3959         0.001589    
  205          19394.7024         0.001653    
  206          19875.7139         0.001593    
  207          18784.8737         0.001619    
  208          19061.0412         0.001618    
  209          19302.6856         0.001610    
  210          18762.9765         0.001608    
  211          19344.8210         0.001589    
  212          19685.7892         0.001600    
  213          19336.4813         0.001639    
  214          19228.3539         0.001619    
  215          18965.0757         0.001606    
  216          19342.2941         0.001619    
  217          19545.3981         0.001605    
  218          19072.3319         0.001597    
  219          19449.4679         0.001591    
  220          19728.3503         0.001597    
  221          19094.3913         0.001570    
  222          19636.6534         0.001594    
  223          19557.1708         0.001551    
  224          19009.8392         0.001515    
  225          19435.8821         0.001590    
  226          18636.2749         0.001528    
  227          19441.3562         0.001529    
  228          19216.0985         0.001648    
  229          19681.5946         0.001605    
  230          19427.7817         0.001815    
  231          20214.9126         0.001580    
  232          19255.6611         0.001570    
  233          19276.1221         0.001545    
  234          19330.0875         0.001516    
  235          18745.7206         0.001532    
  236          19896.2423         0.001539    
  237          19057.7015         0.001583    
  238          18939.7581         0.001562    
  239          19309.7341         0.001559    
  240          19336.6312         0.001527    
  241          19083.7961         0.001500    
  242          19877.0897         0.001509    
  243          19248.8700         0.001555    
  244          19485.5943         0.001638    
  245          19024.8442         0.001557    
  246          19442.8665         0.001535    
  247          18609.8833         0.001497    
  248          18545.9493         0.001499    
  249          19560.0606         0.001511    
  250          19492.1766         0.001507    
  251          20034.8262         0.001517    
  252          18908.0728         0.001546    
  253          19414.1632         0.001561    
  254          19762.7936         0.001656    
  255          19426.5969         0.001621    
  256          19229.9769         0.001537    
  257          19903.5032         0.001564    
  258          19381.6753         0.001655    
  259          19259.3923         0.001557    
  260          18999.7414         0.001607    
  261          18842.3269         0.001623    
  262          18745.7206         0.001603    
  263          19108.9153         0.001557    
  264          19248.4818         0.001529    
  265          19492.4227         0.001547    
  266          19435.3732         0.001579    
  267          19620.6638         0.001569    
  268          19620.1289         0.001566    
  269          19680.8727         0.001529    
  270          19292.2600         0.001555    
  271          18753.2200         0.001716    
  272          19130.8602         0.001536    
  273          19459.6636         0.001535    
  274          19115.2946         0.001519    
  275          19531.2160         0.001524    
  276          19183.6257         0.001542    
  277          18475.9303         0.001515    
  278          19837.1344         0.001510    
  279          19252.8955         0.001516    
  280          19402.7382         0.001529    
  281          19034.1559         0.001577    
  282          19386.6487         0.001531    
  283          19215.2071         0.001742    
  284          19354.7068         0.001574    
  285          18972.9580         0.001581    
  286          19034.2902         0.001580    
  287          19339.6405         0.001542    
  288          19183.8853         0.001526    
  289          19059.9244         0.001709    
  290          19401.8223         0.001584    
  291          19328.4131         0.001553    
  292          18876.6587         0.001546    
  293          19799.3295         0.001544    
  294          19325.1803         0.001549    
  295          19259.5908         0.001604    
  296          18311.4720         0.001547    
  297          19201.3421         0.001593    
  298          19644.2533         0.001528    
  299          19521.6684         0.001511    
  300          19265.7192         0.001498    
  301          18835.1042         0.001494    
  302          19357.0922         0.001592    
  303          19460.4682         0.001519    
  304          19265.9310         0.001506    
  305          19290.6405         0.001499    
  306          18896.3722         0.001507    
  307          18498.8058         0.001672    
  308          19294.0551         0.001920    
  309          19548.9038         0.001512    
  310          19499.7724         0.001494    
  311          18442.2024         0.001480    
  312          18971.9592         0.001469    
  313          19642.3005         0.001506    
  314          19042.1171         0.001510    
  315          19276.3761         0.001509    
  316          19223.1485         0.001502    
  317          19626.9935         0.001484    
  318          19081.6959         0.001520    
  319          18936.0232         0.001537    
  320          19403.4838         0.001532    
  321          19183.6257         0.001528    
  322          19063.7116         0.001533    
  323          18722.3068         0.001672    
  324          18812.4468         0.001589    
  325          19697.1087         0.002332    
  326          18846.8245         0.001686    
  327          19142.4556         0.001566    
  328          18913.8596         0.001564    
  329          19704.5989         0.001633    
  330          19517.3199         0.001868    
  331          18706.4512         0.001541    
  332          19333.3472         0.001543    
  333          19546.9865         0.001558    
  334          19692.5227         0.001641    
  335          19275.8304         0.001566    
  336          19209.3372         0.001554    
  337          19296.0264         0.001537    
  338          19554.5556         0.001556    
  339          18482.1275         0.001533    
  340          19065.8261         0.001980    
  341          19819.0655         0.001553    
  342          19819.9572         0.001549    
  343          18872.5261         0.001528    
  344          18910.5889         0.001536    
  345          19267.9391         0.001541    
  346          19504.0223         0.001540    
  347          19073.7660         0.001534    
  348          19395.4619         0.001528    
  349          18810.2805         0.001553    
  350          19190.1294         0.001876    
  351          19643.7184         0.001759    
  352          19498.3901         0.001599    
  353          19261.8183         0.001566    
  354          18602.8672         0.001553    
  355          19345.7458         0.001563    
  356          19255.2409         0.001564    
  357          19042.9495         0.001540    
  358          18436.6537         0.001547    
  359          19270.4524         0.001526    
  360          19822.7775         0.001696    
  361          19935.3469         0.001858    
  362          18538.4408         0.001545    
  363          18991.7358         0.001532    
  364          18952.3389         0.001532    
  365          18436.9315         0.001603    
  366          19276.5726         0.001536    
  367          19213.2694         0.001482    
  368          19476.5631         0.001488    
  369          19360.7313         0.001487    
  370          19592.7108         0.001486    
  371          19367.3883         0.001628    
  372          19817.6839         0.001588    
