start_node,cost,execution_time
0,46881.86653725991,0.002217700006440282
1,46910.45476541807,0.0021793001797050238
2,46940.02838721413,0.002134900074452162
3,46999.38692410859,0.002059999853372574
4,47335.56772981203,0.002010100055485964
5,47355.43854051731,0.002012000186368823
6,47251.500838130734,0.00200439989566803
7,47186.26707800796,0.0020004999823868275
8,47143.09577693206,0.0020169999916106462
9,47117.981105570296,0.0019990999717265368
10,46546.48934638826,0.002015399979427457
11,49034.770478124075,0.0020300999749451876
12,47535.28581412441,0.002016100101172924
13,46886.59916191449,0.0019643001724034548
14,46637.36629957613,0.0019217999652028084
15,46736.640109775595,0.0019211000762879848
16,46416.986782500055,0.002004799898713827
17,48469.95690706253,0.0019326000474393368
18,48465.82836828982,0.0019231000915169716
19,48533.72704532328,0.0019857999868690968
20,46759.435884008526,0.002004000125452876
21,49279.77717577943,0.0019982000812888145
22,47283.63123939695,0.0019453000277280807
23,48415.65801585378,0.001956700114533305
24,49230.82596650204,0.0020077000372111797
25,48531.5821460182,0.0019241999834775925
26,49260.80091936684,0.001921399962157011
27,47621.674699919895,0.0019606000278145075
28,50858.02107228442,0.0019515999592840672
29,46247.24684090789,0.0019243999850004911
30,47078.239238151626,0.0019157999195158482
31,48765.310502169224,0.002009199932217598
32,48796.43953876254,0.0019743999000638723
33,49481.71705652163,0.001985400216653943
34,49481.8690391618,0.0020054997876286507
35,46876.85506620135,0.0020597002003341913
36,46869.17670840116,0.0020157000981271267
37,46891.32073780308,0.0020173999946564436
38,46936.62741744468,0.0019868998788297176
39,46950.29921408048,0.0020509001333266497
40,46886.66202988925,0.002069499809294939
41,46951.98137630195,0.0020508000161498785
42,46942.164175897604,0.0019972999580204487
43,46947.75545476133,0.0019485000520944595
44,47018.03899572614,0.0019654000643640757
45,47186.65296247793,0.001979599939659238
46,46983.970194573616,0.0019419000018388033
47,47212.18317382321,0.0022843999322503805
48,46996.452982855175,0.003209899878129363
49,46999.60815520468,0.002138199983164668
50,47296.87616414158,0.0021718000061810017
51,47326.227336846154,0.0023904999252408743
52,46852.59157401267,0.0021710998844355345
53,47205.77449547083,0.0022182001266628504
54,48820.40234897638,0.0021597000304609537
55,46986.5239641701,0.002135199960321188
56,46772.22200470974,0.0020759999752044678
57,46589.89650306431,0.0020518999081104994
58,49220.06306683452,0.002050000010058284
59,49124.6297856478,0.002242700196802616
60,48694.92888229607,0.0025510000996291637
61,49018.34993616013,0.0023248998913913965
62,48699.86327519659,0.0023509999737143517
63,47118.89401156965,0.0022342000156641006
64,47110.290789465456,0.0028180000372231007
65,47039.95105844037,0.0022203000262379646
66,46948.081400378,0.0022794001270085573
67,46911.0373582125,0.0022726000752300024
68,46875.44534137038,0.0023755000438541174
69,47791.75021576374,0.0037543000653386116
70,48829.13677484142,0.0041044000536203384
71,46901.37311220186,0.004603700013831258
72,48901.53737990125,0.0039299000054597855
73,48892.45388809547,0.0039019999094307423
74,48626.80408022418,0.004134299932047725
75,49112.912322409284,0.0036510000936686993
76,49063.526391568026,0.0037303001154214144
77,48582.606786696546,0.003819999983534217
78,46490.74300892735,0.0035514000337570906
79,46671.376084149924,0.002900599967688322
80,47087.8537623151,0.003355399938300252
81,49277.28850508188,0.002291399985551834
82,48157.638688906285,0.0023256998974829912
83,48110.87114205001,0.002768700011074543
84,47152.24266714842,0.002377500059083104
85,47054.68647238208,0.0022723001893609762
86,50111.60471313665,0.002892900025472045
87,47807.38893748433,0.002340999897569418
88,50962.98862523511,0.0024570999667048454
89,51465.660796246775,0.002343700034543872
90,51164.88647452191,0.0038743000477552414
91,51148.16482711416,0.0029412000440061092
92,50819.07664957183,0.002651300048455596
93,51104.5024894194,0.0024407999590039253
94,46630.27694199624,0.0021718000061810017
95,50532.72836671184,0.0021557000000029802
96,48858.62814752098,0.0023765000514686108
97,48881.61372475649,0.002180499956011772
98,46501.799498334396,0.0021611000411212444
99,50792.3819392379,0.0020808998961001635
100,50802.403103443896,0.002061000093817711
101,46493.16965610502,0.0020542999263852835
102,46534.44055530783,0.0020446002017706633
103,46584.5812481528,0.0020691000390797853
104,46851.893157852566,0.001966700190678239
105,49342.80262462398,0.0019453000277280807
106,46854.66735283761,0.0019310000352561474
107,46897.720840119495,0.0019257001113146544
108,48901.62605492377,0.001939399866387248
109,46936.3996342313,0.001961600035429001
110,48546.299717389,0.0019457999151200056
111,46989.51879417005,0.001990600023418665
112,48461.54690528743,0.0019290999043732882
113,48922.625260566696,0.001927100121974945
114,48880.93352702145,0.0019209999591112137
115,48916.381687911075,0.0019435998983681202
116,48917.686252403706,0.0019354999531060457
117,48885.57678421758,0.001962000038474798
118,48913.08046902078,0.0019940000493079424
