======================================================================
  GREEDY TSP ALGORITHM REPORT (Nearest Neighbor)
  Instance Name: RAT575
  Dimension:     575 cities
======================================================================

  Start Node   Cost (Distance)    Time (s)    
  ------------------------------------------
  0            8449.3183          0.002450    
  1            8477.1623          0.002450    
  2            8481.2467          0.002287    
  3            8472.4885          0.002256    
  4            8441.1978          0.002258    
  5            8283.8269          0.002356    
  6            8393.6950          0.002289    
  7            8381.7790          0.002274    
  8            8501.1277          0.002325    
  9            8428.8748          0.002266    
  10           8479.0810          0.002260    
  11           8484.1728          0.002296    
  12           8278.8207          0.002381    
  13           8356.1692          0.002280    
  14           8487.8336          0.002245    
  15           8476.6187          0.002200    
  16           8504.9135          0.002205    
  17           8385.9158          0.002220    
  18           8386.0444          0.002199    
  19           8393.0011          0.002185    
  20           8365.6239          0.002184    
  21           8366.2699          0.002245    
  22           8367.2295          0.002199    
  23           8447.4377          0.002232    
  24           8446.2067          0.002237    
  25           8448.4330          0.002183    
  26           8452.3700          0.002161    
  27           8439.4908          0.002291    
  28           8418.6149          0.002240    
  29           8487.0442          0.002243    
  30           8455.8443          0.002216    
  31           8365.7816          0.002199    
  32           8477.8003          0.002231    
  33           8493.3480          0.002290    
  34           8462.3442          0.002271    
  35           8675.7506          0.002256    
  36           8679.3785          0.002257    
  37           8474.2667          0.002245    
  38           8461.8470          0.002338    
  39           8374.3496          0.002239    
  40           8502.3553          0.002233    
  41           8422.3740          0.002236    
  42           8405.2610          0.002249    
  43           8371.3880          0.002249    
  44           8366.2699          0.002248    
  45           8366.2699          0.002288    
  46           8330.3573          0.002260    
  47           8402.2709          0.002262    
  48           8396.7820          0.002263    
  49           8428.0291          0.002301    
  50           8417.2493          0.002264    
  51           8471.4909          0.002251    
  52           8462.0203          0.002251    
  53           8262.4232          0.002389    
  54           8666.0631          0.002289    
  55           8291.1081          0.002286    
  56           8666.9256          0.002286    
  57           8303.4686          0.002258    
  58           8672.4448          0.002274    
  59           8431.2420          0.002246    
  60           8315.2289          0.002341    
  61           8313.8224          0.002206    
  62           8315.2052          0.002161    
  63           8245.3531          0.002157    
  64           8630.1892          0.002217    
  65           8585.7850          0.002196    
  66           8385.5888          0.002188    
  67           8651.3012          0.002237    
  68           8226.4059          0.002249    
  69           8330.3573          0.002209    
  70           8394.5859          0.002177    
  71           8417.4994          0.002256    
  72           8321.9982          0.002221    
  73           8412.5863          0.002241    
  74           8349.5297          0.002302    
  75           8609.1016          0.002289    
  76           8364.9038          0.002311    
  77           8656.0896          0.002252    
  78           8286.1967          0.002257    
  79           8354.4772          0.002261    
  80           8502.2434          0.002333    
  81           8333.7340          0.002299    
  82           8492.9293          0.002273    
  83           8496.8169          0.002265    
  84           8345.6601          0.002260    
  85           8690.2579          0.002261    
  86           8347.9623          0.002470    
  87           8593.0332          0.002398    
  88           8607.9547          0.002290    
  89           8376.6810          0.002281    
  90           8423.6696          0.002347    
  91           8660.4566          0.002275    
  92           8405.5746          0.002291    
  93           8300.0055          0.002286    
  94           8292.8146          0.002283    
  95           8636.8362          0.002327    
  96           8622.1664          0.002419    
  97           8343.9942          0.002327    
  98           8593.0871          0.002440    
  99           8601.2789          0.002374    
  100          8346.4903          0.002303    
  101          8436.9466          0.002317    
  102          8438.5095          0.002295    
  103          8294.7504          0.002355    
  104          8271.6663          0.002305    
  105          8223.7716          0.002284    
  106          8639.2923          0.002273    
  107          8253.3342          0.002776    
  108          8249.4025          0.002520    
  109          8286.9596          0.002204    
  110          8458.0058          0.002185    
  111          8469.5754          0.002165    
  112          8469.4451          0.002177    
  113          8466.1508          0.002263    
  114          8282.9008          0.002395    
  115          8278.9835          0.002288    
  116          8394.9731          0.002211    
  117          8345.2536          0.002150    
  118          8353.6951          0.002133    
  119          8591.6860          0.002274    
  120          8342.5229          0.002253    
  121          8334.8404          0.002314    
  122          8346.5305          0.002227    
  123          8562.7499          0.002247    
  124          8358.3604          0.002225    
  125          8437.0831          0.002260    
  126          8567.1623          0.002270    
  127          8268.9648          0.002270    
  128          8273.3181          0.002265    
  129          8130.3687          0.002349    
  130          8187.2321          0.002328    
  131          8201.6098          0.002344    
  132          8266.9337          0.002333    
  133          8450.3013          0.002818    
  134          8449.5165          0.002360    
  135          8448.0652          0.002353    
  136          8450.0461          0.002345    
  137          8269.1762          0.002339    
  138          8291.7586          0.002340    
  139          8339.3271          0.002411    
  140          8129.5412          0.002388    
  141          8272.5276          0.002403    
  142          8283.3890          0.002340    
  143          8301.0781          0.002351    
  144          8318.7301          0.002330    
  145          8554.4598          0.002371    
  146          8560.4057          0.002420    
  147          8430.1723          0.002404    
  148          8568.2162          0.002385    
  149          8394.3962          0.002365    
  150          8138.1930          0.002357    
  151          8361.3636          0.002359    
  152          8375.8178          0.002313    
  153          8246.9202          0.002297    
  154          8625.0661          0.002292    
  155          8221.9938          0.002297    
  156          8606.9299          0.002252    
  157          8461.3300          0.002238    
  158          8456.7536          0.002197    
  159          8516.9669          0.002264    
  160          8525.2683          0.002256    
  161          8245.3655          0.002229    
  162          8245.8278          0.002202    
  163          8665.7978          0.002252    
  164          8290.2780          0.002287    
  165          8253.7624          0.002310    
  166          8297.9108          0.002246    
  167          8573.8609          0.002238    
  168          8307.9093          0.002205    
  169          8576.6664          0.002206    
  170          8576.8939          0.002442    
  171          8579.8286          0.002285    
  172          8382.2591          0.002324    
  173          8363.0338          0.002278    
  174          8509.9646          0.002292    
  175          8371.5728          0.002267    
  176          8187.9838          0.002315    
  177          8206.9198          0.002308    
  178          8179.8367          0.002394    
  179          8590.2669          0.002320    
  180          8418.0765          0.002368    
  181          8437.8624          0.002315    
  182          8516.6884          0.002281    
  183          8581.5019          0.002548    
  184          8048.0151          0.002371    
  185          8265.0762          0.002323    
  186          8358.0115          0.002330    
  187          8268.9098          0.002352    
  188          8089.6258          0.002314    
  189          8115.3680          0.002291    
  190          8339.4158          0.002435    
  191          8328.9155          0.002467    
  192          8113.5747          0.002392    
  193          8328.3818          0.002412    
  194          8339.3613          0.002437    
  195          8208.2914          0.002357    
  196          8215.4055          0.002433    
  197          8475.1376          0.002353    
  198          8493.0946          0.002420    
  199          8485.8633          0.002325    
  200          8199.7140          0.002352    
  201          8239.1374          0.002488    
  202          8227.1727          0.002282    
  203          8516.0604          0.002336    
  204          8416.5911          0.002240    
  205          8553.0923          0.002222    
  206          8554.7424          0.002200    
  207          8419.9553          0.002232    
  208          8400.4358          0.002271    
  209          8426.0133          0.002240    
  210          8337.2634          0.002421    
  211          8099.5274          0.002388    
  212          8120.3920          0.002336    
  213          8274.1626          0.002271    
  214          8411.4732          0.002389    
  215          8414.5947          0.002572    
  216          8350.1105          0.002399    
  217          8354.2893          0.002348    
  218          8238.3174          0.002283    
  219          8355.4714          0.002280    
